"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 13:48:40 GMT 2024","Mon Oct 07 13:48:40 GMT 2024","1","tests.unit","test_fetcher_googlebooks","TestGoogleBooksFetcher","","","test_getAPIResponse_success",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","0","tests.unit","test_opds_navigation","TestNavigation","","","test_initializer",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","1","tests.unit","test_oclcClassify_process","TestOCLCClassifyProcess","","","test_sendCatalogLookupMessage",""
"passed","Mon Oct 07 13:48:44 GMT 2024","Mon Oct 07 13:48:44 GMT 2024","0","tests.unit","test_webpub_manifest","TestPDFManifest","","","test_addMetadata",""
"passed","Mon Oct 07 13:48:40 GMT 2024","Mon Oct 07 13:48:40 GMT 2024","1","tests.unit","test_gutenberg_manager","TestGutenbergManager","","","test_fetchGithubRepoBatch_basic",""
"passed","Mon Oct 07 13:48:38 GMT 2024","Mon Oct 07 13:48:38 GMT 2024","1","tests.unit","test_api_db","TestDBClient","","","test_fetchRowCounts",""
"passed","Mon Oct 07 13:48:39 GMT 2024","Mon Oct 07 13:48:39 GMT 2024","2","tests.unit","test_es_manager","TestElasticsearchManager","","","test_createElasticConnection_success",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","0","tests.unit","test_sfrRecord_manager","TestSFRRecordManager","","","test_parseDelimitedEntry_no_function_no_type",""
"passed","Mon Oct 07 13:48:38 GMT 2024","Mon Oct 07 13:48:38 GMT 2024","6","tests.unit","test_api_collection_blueprint","TestCollectionBlueprint","","","test_construct_opds_Feed_success_auto_collection",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","0","tests.unit","test_parser_springer","TestSpringerParser","","","test_generateS3Root",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","2","tests.unit","test_rabbitmq_manager","TestRabbitMQManager","","","test_sendMessageToQueue_dict",""
"passed","Mon Oct 07 13:48:41 GMT 2024","Mon Oct 07 13:48:41 GMT 2024","0","tests.unit","test_kmeans_yearobject","TestYearObject","","","test_setCentury_start_end",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","0","tests.unit","test_parser_degruyter","TestDeGruyterParser","","","test_validateURI_false",""
"passed","Mon Oct 07 13:48:39 GMT 2024","Mon Oct 07 13:48:39 GMT 2024","0","tests.unit","test_api_utils","TestAPIUtils","","","test_formatPipeDelimitedData_list",""
"passed","Mon Oct 07 13:48:44 GMT 2024","Mon Oct 07 13:48:44 GMT 2024","1","tests.unit","test_webpub_manifest","TestPDFManifest","","","test_addChapter_direct_w_subsections",""
"passed","Mon Oct 07 13:48:40 GMT 2024","Mon Oct 07 13:48:40 GMT 2024","1","tests.unit","test_hathitrust_process","TestHathiTrustProcess","","","test_importFromHathiTrustDataFile_error",""
"passed","Mon Oct 07 13:48:40 GMT 2024","Mon Oct 07 13:48:40 GMT 2024","0","tests.unit","test_fetcher_openlibrary","TestOpenLibraryFetcher","","","test_hasCover_false",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","0","tests.unit","test_oclcCatalog_mapping","TestCatalogMapping","","","test_parseLink_gutenberg",""
"passed","Mon Oct 07 13:48:39 GMT 2024","Mon Oct 07 13:48:39 GMT 2024","0","tests.unit","test_core_mapping","TestCoreMapping","","","test_updateExisting_oclc",""
"passed","Mon Oct 07 13:48:41 GMT 2024","Mon Oct 07 13:48:41 GMT 2024","1","tests.unit","test_kmeans_yearobject","TestYearObject","","","test_initializer",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","2","tests.unit","test_sfrCluster_process","TestSFRClusterProcess","","","test_createWorkFromEditions",""
"passed","Mon Oct 07 13:48:41 GMT 2024","Mon Oct 07 13:48:41 GMT 2024","0","tests.unit","test_model_record","TestModelRecord","","","test_has_version_spanish",""
"passed","Mon Oct 07 13:48:41 GMT 2024","Mon Oct 07 13:48:41 GMT 2024","1","tests.unit","test_muse_manager","TestMUSEManager","","","test_addReadableLinks_pdf",""
"passed","Mon Oct 07 13:48:38 GMT 2024","Mon Oct 07 13:48:38 GMT 2024","0","tests.unit","test_api_es","TestElasticClient","","","test_authorityQuery",""
"passed","Mon Oct 07 13:48:38 GMT 2024","Mon Oct 07 13:48:38 GMT 2024","5","tests.unit","test_api_collection_blueprint","TestCollectionBlueprint","","","test_automatic_collection_create_success",""
"passed","Mon Oct 07 13:48:41 GMT 2024","Mon Oct 07 13:48:41 GMT 2024","1","tests.unit","test_met_process","TestMetProcess","","","test_queryMetAPI_success_head",""
"passed","Mon Oct 07 13:48:40 GMT 2024","Mon Oct 07 13:48:40 GMT 2024","1","tests.unit","test_fetcher_hathitrust","TestHathiFetcher","","","test_getAPIResponse_error",""
"passed","Mon Oct 07 13:48:38 GMT 2024","Mon Oct 07 13:48:38 GMT 2024","2","tests.unit","test_api_citation_blueprint","TestCitationBlueprint","","","test_get_citation_corporate_work",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","0","tests.unit","test_parser_frontier","TestFrontierParser","","","test_validateURI_true",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","0","tests.unit","test_parser_springer","TestSpringerParser","","","test_validateURI_false",""
"passed","Mon Oct 07 13:48:41 GMT 2024","Mon Oct 07 13:48:41 GMT 2024","0","tests.unit","test_loc_mapping","TestLOCMapping","","","test_applyFormatting_standard",""
"passed","Mon Oct 07 13:48:40 GMT 2024","Mon Oct 07 13:48:40 GMT 2024","0","tests.unit","test_hathitrust_process","TestHathiTrustProcess","","","test_importFromSpecificFile_error",""
"passed","Mon Oct 07 13:48:44 GMT 2024","Mon Oct 07 13:48:44 GMT 2024","0","tests.unit","test_webpub_manifest","TestPDFManifest","","","test_addSection_existing",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","1","tests.unit","test_opds_metadata","TestMetadata","","","test_addFields_dict",""
"passed","Mon Oct 07 13:48:38 GMT 2024","Mon Oct 07 13:48:38 GMT 2024","1","tests.unit","test_api_es","TestElasticClient","","","test_generateSearchQuery_subject_search",""
"passed","Mon Oct 07 13:48:39 GMT 2024","Mon Oct 07 13:48:39 GMT 2024","1","tests.unit","test_doab_link_manager","TestDOABLinkManager","","","test_findFinalURI_redirect",""
"passed","Mon Oct 07 13:48:39 GMT 2024","Mon Oct 07 13:48:39 GMT 2024","3","tests.unit","test_core_process","TestCoreProcess","","","test_addDCDWToUpdateList_new_save_records",""
"passed","Mon Oct 07 13:48:41 GMT 2024","Mon Oct 07 13:48:41 GMT 2024","1","tests.unit","test_kmeans_manager","TestKMeansModel","","","test_getPublishers_clean",""
"passed","Mon Oct 07 13:48:39 GMT 2024","Mon Oct 07 13:48:39 GMT 2024","0","tests.unit","test_api_utils","TestAPIUtils","","","test_extractParamPairs_comma_delimited",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","2","tests.unit","test_nypl_process","TestNYPLProcess","","","test_parseNYPLDataRow_research",""
"passed","Mon Oct 07 13:48:41 GMT 2024","Mon Oct 07 13:48:41 GMT 2024","1","tests.unit","test_kmeans_manager","TestKMeansModel","","","test_getEditionStatement_value_present",""
"passed","Mon Oct 07 13:48:38 GMT 2024","Mon Oct 07 13:48:38 GMT 2024","0","tests.unit","test_api_es","TestElasticClient","","","test_getFromSize_initial",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","0","tests.unit","test_parser_frontier","TestFrontierParser","","","test_generateS3Root",""
"passed","Mon Oct 07 13:48:40 GMT 2024","Mon Oct 07 13:48:40 GMT 2024","1","tests.unit","test_gutenberg_process","TestGutenbergProcess","","","test_runProcess_custom",""
"passed","Mon Oct 07 13:48:40 GMT 2024","Mon Oct 07 13:48:40 GMT 2024","0","tests.unit","test_gutenberg_mapping","TestGutenbergMapping","","","test_createMapping",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","3","tests.unit","test_oclcCatalog_process","TestOCLCCatalogProcess","","","test_parseCatalogRecord_mapping_failure",""
"passed","Mon Oct 07 13:48:39 GMT 2024","Mon Oct 07 13:48:39 GMT 2024","3","tests.unit","test_dbMaintenance_process","TestIngestReportProcess","","","test_vacuumTables",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","1","tests.unit","test_opds_facet","TestOPDSFacet","","","test_repr",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","1","tests.unit","test_sfrFile_process","TestS3Process","","","test_getFileContents_error",""
"passed","Mon Oct 07 13:48:39 GMT 2024","Mon Oct 07 13:48:39 GMT 2024","1","tests.unit","test_es_manager","TestElasticsearchManager","","","test_createElasticConnection_multiHostSuccess",""
"passed","Mon Oct 07 13:48:38 GMT 2024","Mon Oct 07 13:48:38 GMT 2024","2","tests.unit","test_api_db","TestDBClient","","","test_createSession",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","0","tests.unit","test_muse_mapping","","","","test_clean_up_subject_head",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","2","tests.unit","test_sfrElastic_manager","TestSFRElasticRecordManager","","","test_addAvailableFormats",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","0","tests.unit","test_opds_navigation","TestNavigation","","","test_iter_success",""
"passed","Mon Oct 07 13:48:38 GMT 2024","Mon Oct 07 13:48:38 GMT 2024","1","tests.unit","test_api_es","TestElasticClient","","","test_createFilterClausesAndAggregations_default",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","0","tests.unit","test_parser_degruyter","TestDeGruyterParser","","","test_generateEpubLinks_error",""
"passed","Mon Oct 07 13:48:41 GMT 2024","Mon Oct 07 13:48:41 GMT 2024","1","tests.unit","test_met_process","TestMetProcess","","","test_queryMetAPI_error",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","0","tests.unit","test_parser_springer","TestSpringerParser","","","test_initializer",""
"passed","Mon Oct 07 13:48:41 GMT 2024","Mon Oct 07 13:48:41 GMT 2024","2","tests.unit","test_loc_process","TestLOCProcess","","","test_processLOCRecord_success",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","0","tests.unit","test_parser_openedition","TestOpenEditionParser","","","test_validateURI_true_split",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","1","tests.unit","test_opds_publication","TestOPDSPublication","","","test_setContributors",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","0","tests.unit","test_oclcCatalog_manager","TestOCLCCatalogManager","","","test_generate_search_query_wo_identifier",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","48","tests.unit","test_oclcClassify_process","TestOCLCClassifyProcess","","","test_classifyRecords_full_batch",""
"passed","Mon Oct 07 13:48:38 GMT 2024","Mon Oct 07 13:48:38 GMT 2024","0","tests.unit","test_api_es","TestElasticClient","","","test_executeReversedQuery",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","1","tests.unit","test_nypl_process","TestNYPLProcess","","","test_runProcess_daily",""
"passed","Mon Oct 07 13:48:40 GMT 2024","Mon Oct 07 13:48:40 GMT 2024","0","tests.unit","test_fetcher_googlebooks","TestGoogleBooksFetcher","","","test_fetchCover_error",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","2","tests.unit","test_muse_process","TestMUSEProcess","","","test_downloadRecordUpdates_success",""
"passed","Mon Oct 07 13:48:44 GMT 2024","Mon Oct 07 13:48:44 GMT 2024","0","tests.unit","test_xml_mapping","TestXMLMapping","","","test_filterEmptyFields_value_missing",""
"passed","Mon Oct 07 13:48:38 GMT 2024","Mon Oct 07 13:48:38 GMT 2024","1","tests.unit","test_api_es","TestElasticClient","","","test_createFilterClausesAndAggregations_w_format",""
"passed","Mon Oct 07 13:48:41 GMT 2024","Mon Oct 07 13:48:41 GMT 2024","362","tests.unit","test_kmeans_manager","TestKMeansModel","","","test_createDF_maxK_500_1000",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","0","tests.unit","test_sfrElastic_manager","TestSFRElasticRecordManager","","","test_setSortTitle_present",""
"passed","Mon Oct 07 13:48:38 GMT 2024","Mon Oct 07 13:48:38 GMT 2024","1","tests.unit","test_api_fulfill_blueprint","TestSearchBlueprint","","","test_fulfill_item_no_header",""
"passed","Mon Oct 07 13:48:38 GMT 2024","Mon Oct 07 13:48:38 GMT 2024","0","tests.unit","test_api_es","TestElasticClient","","","test_applyAggregations_govDoc_and_other_aggregations",""
"passed","Mon Oct 07 13:48:40 GMT 2024","Mon Oct 07 13:48:40 GMT 2024","2","tests.unit","test_gutenberg_process","TestGutenbergProcess","","","test_runProcess_complete",""
"passed","Mon Oct 07 13:48:39 GMT 2024","Mon Oct 07 13:48:39 GMT 2024","2","tests.unit","test_cover_process","TestCoverProcess","","","test_generateQuery_complete",""
"passed","Mon Oct 07 13:48:40 GMT 2024","Mon Oct 07 13:48:40 GMT 2024","0","tests.unit","test_hathitrust_process","TestHathiTrustProcess","","","test_importRemoteRecords_full",""
"passed","Mon Oct 07 13:48:38 GMT 2024","Mon Oct 07 13:48:38 GMT 2024","3","tests.unit","test_api_citation_blueprint","TestCitationBlueprint","","","test_get_citation_mult_edit_success",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","1","tests.unit","test_nypl_mapping","TestNYPLMapping","","","test_createMapping",""
"passed","Mon Oct 07 13:48:38 GMT 2024","Mon Oct 07 13:48:38 GMT 2024","4","tests.unit","test_api_collection_blueprint","TestCollectionBlueprint","","","test_collection_update_success",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","0","tests.unit","test_muse_manager","TestMUSEManager","","","test_constructS3Link",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","1","tests.unit","test_parser_openedition","TestOpenEditionParser","","","test_createLinks_other",""
"passed","Mon Oct 07 13:48:40 GMT 2024","Mon Oct 07 13:48:40 GMT 2024","0","tests.unit","test_gutenberg_process","TestGutenbergProcess","","","test_addNewPart",""
"passed","Mon Oct 07 13:48:39 GMT 2024","Mon Oct 07 13:48:39 GMT 2024","0","tests.unit","test_es_manager","TestElasticsearchManager","","","test_splitWorkBatch_odd",""
"passed","Mon Oct 07 13:48:39 GMT 2024","Mon Oct 07 13:48:39 GMT 2024","1","tests.unit","test_es_manager","TestElasticsearchManager","","","test_saveWorkRecords_retry_partial_failure",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","0","tests.unit","test_parser_springer","TestSpringerParser","","","test_validateURI_alt_link",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","1","tests.unit","test_parser_frontier","TestFrontierParser","","","test_checkAvailability_timeout",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","0","tests.unit","test_redis_manager","TestRedisManager","","","test_createRedisClient",""
"passed","Mon Oct 07 13:48:44 GMT 2024","Mon Oct 07 13:48:44 GMT 2024","0","tests.unit","test_sql_mapping","TestSQLMapping","","","test_getFieldData_empty_string",""
"passed","Mon Oct 07 13:48:41 GMT 2024","Mon Oct 07 13:48:41 GMT 2024","0","tests.unit","test_loc_process","TestLOCProcess","","","test_addEPUBManifest",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","0","tests.unit","test_parser_default","TestDefaultParser","","","test_validateURI",""
"passed","Mon Oct 07 13:48:39 GMT 2024","Mon Oct 07 13:48:39 GMT 2024","2","tests.unit","test_db_manager","TestDBManager","","","test_initializeDatabase_run",""
"passed","Mon Oct 07 13:48:38 GMT 2024","Mon Oct 07 13:48:38 GMT 2024","2","tests.unit","test_api_db","TestDBClient","","","test_deleteCollection",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","3","tests.unit","test_nypl_process","TestNYPLProcess","","","test_importBibRecords_not_full_no_timestamp",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","0","tests.unit","test_opds_metadata","TestMetadata","","","test_initializer",""
"passed","Mon Oct 07 13:48:41 GMT 2024","Mon Oct 07 13:48:41 GMT 2024","56","tests.unit","test_kmeans_manager","TestKMeansModel","","","test_createDF_maxK_250_500",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","1","tests.unit","test_nyplAPI_manager","TestNYPLApiManager","","","test_queyApi_timeout",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","0","tests.unit","test_parser_openedition","TestOpenEditionParser","","","test_validateURI_true",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","1","tests.unit","test_sfrCluster_process","TestSFRClusterProcess","","","test_queryIdens_success",""
"passed","Mon Oct 07 13:48:39 GMT 2024","Mon Oct 07 13:48:39 GMT 2024","2","tests.unit","test_doab_process","TestDOABProcess","","","test_runProcess_custom",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","1","tests.unit","test_opds_publication","TestOPDSPublication","","","test_setBestIdentifier",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","0","tests.unit","test_muse_process","TestMUSEProcess","","","test_recordToBeUpdated_false",""
"passed","Mon Oct 07 13:48:38 GMT 2024","Mon Oct 07 13:48:38 GMT 2024","1","tests.unit","test_api_es","TestElasticClient","","","test_addSearchHighlighting",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","1","tests.unit","test_sfrCluster_process","TestSFRClusterProcess","","","test_runProcess_daily",""
"passed","Mon Oct 07 13:48:44 GMT 2024","Mon Oct 07 13:48:44 GMT 2024","1","tests.unit","test_webpub_manifest","TestPDFManifest","","","test_addChapter_parent_section_no_subsections",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","3","tests.unit","test_opds_publication","TestOPDSPublication","","","test_parseEditionToPublication_ReaderFlagTrue",""
"passed","Mon Oct 07 13:48:41 GMT 2024","Mon Oct 07 13:48:41 GMT 2024","0","tests.unit","test_kmeans_yearobject","TestYearObject","","","test_setCentury_start_only",""
"passed","Mon Oct 07 13:48:39 GMT 2024","Mon Oct 07 13:48:39 GMT 2024","2","tests.unit","test_es_manager","TestElasticsearchManager","","","test_createELasticSearchIndex_execute",""
"passed","Mon Oct 07 13:48:39 GMT 2024","Mon Oct 07 13:48:39 GMT 2024","0","tests.unit","test_api_utils","TestAPIUtils","","","test_flatten_already_flat",""
"passed","Mon Oct 07 13:48:39 GMT 2024","Mon Oct 07 13:48:39 GMT 2024","0","tests.unit","test_doab_link_manager","TestDOABLinkManager","","","test_parseLinks_error",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","0","tests.unit","test_opds_publication","TestOPDSPublication","","","test_addLink_dict",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","2","tests.unit","test_nypl_process","TestNYPLProcess","","","test_runProcess_custom",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","1","tests.unit","test_parser_mdpi","TestMDPIParser","","","test_generatePDFLinks",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","0","tests.unit","test_oclcClassify_process","TestOCLCClassifyProcess","","","test_runProcess_daily",""
"passed","Mon Oct 07 13:48:39 GMT 2024","Mon Oct 07 13:48:39 GMT 2024","1","tests.unit","test_core_mapping","TestCoreMapping","","","test_applyFormatting",""
"passed","Mon Oct 07 13:48:41 GMT 2024","Mon Oct 07 13:48:41 GMT 2024","0","tests.unit","test_marc_mapping","TestMARCMapping","","","test_applyStringFormat_string",""
"passed","Mon Oct 07 13:48:40 GMT 2024","Mon Oct 07 13:48:40 GMT 2024","0","tests.unit","test_isac_process","TestChicagoISACProcess","","","test_processChicagoISACRecord_error",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","1","tests.unit","test_sfrRecord_manager","TestSFRRecordManager","","","test_buildItems",""
"passed","Mon Oct 07 13:48:40 GMT 2024","Mon Oct 07 13:48:40 GMT 2024","0","tests.unit","test_hathitrust_mapping","TestHathingMapping","","","test_applyFormatting_no_pub_date",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","1","tests.unit","test_nypl_process","TestNYPLProcess","","","test_parseNYPLDataRow_not_research",""
"passed","Mon Oct 07 13:48:40 GMT 2024","Mon Oct 07 13:48:40 GMT 2024","1","tests.unit","test_gutenberg_manager","TestGutenbergManager","","","test_queryGraphQL_failure",""
"passed","Mon Oct 07 13:48:39 GMT 2024","Mon Oct 07 13:48:39 GMT 2024","1","tests.unit","test_doab_process","TestDOABProcess","","","test_getResupmtionToken_none",""
"passed","Mon Oct 07 13:48:38 GMT 2024","Mon Oct 07 13:48:38 GMT 2024","0","tests.unit","test_api_es","TestElasticClient","","","test_executeSearchQuery_no_results",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","0","tests.unit","test_opds_navigation","TestNavigation","","","test_repr",""
"passed","Mon Oct 07 13:48:39 GMT 2024","Mon Oct 07 13:48:39 GMT 2024","2","tests.unit","test_doab_link_manager","TestDOABLinkManager","","","test_selectParser",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","0","tests.unit","test_opds_feed","TestOPDSFacet","","","test_addMetadata",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","0","tests.unit","test_opds_link","TestLink","","","test_addField",""
"passed","Mon Oct 07 13:48:40 GMT 2024","Mon Oct 07 13:48:40 GMT 2024","1","tests.unit","test_gutenberg_process","TestGutenbergProcess","","","test_addCoverAndStoreInS3",""
"passed","Mon Oct 07 13:48:39 GMT 2024","Mon Oct 07 13:48:39 GMT 2024","0","tests.unit","test_dbMaintenance_process","TestIngestReportProcess","","","test_vacuumTable",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","3","tests.unit","test_sfrCluster_process","TestSFRClusterProcess","","","test_updateMatchedRecordsStatus",""
"passed","Mon Oct 07 13:48:39 GMT 2024","Mon Oct 07 13:48:39 GMT 2024","2","tests.unit","test_api_utils","TestAPIUtils","","","test_formatLanguages_counts",""
"passed","Mon Oct 07 13:48:38 GMT 2024","Mon Oct 07 13:48:38 GMT 2024","1","tests.unit","test_api_es","TestElasticClient","","","test_executeDeepQuery",""
"passed","Mon Oct 07 13:48:39 GMT 2024","Mon Oct 07 13:48:39 GMT 2024","0","tests.unit","test_api_utils","TestAPIUtils","","","test_extractParamPairs_dangling_quotation_multiple",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","0","tests.unit","test_opds_group","TestOPDSFacet","","","test_initializer",""
"passed","Mon Oct 07 13:48:43 GMT 2024","Mon Oct 07 13:48:43 GMT 2024","1","tests.unit","test_parser_openedition","TestOpenEditionParser","","","test_generateManifest",""
"passed","Mon Oct 07 13:48:39 GMT 2024","Mon Oct 07 13:48:39 GMT 2024","0","tests.unit","test_api_utils","TestAPIUtils","","","test_formatPipeDelimitedData_none",""
"passed","Mon Oct 07 13:48:42 GMT 2024","Mon Oct 07 13:48:42 GMT 2024","2","tests.unit","test_oclcCatalog_process","TestOCLCCatalogProcess","","","test_parseCatalogRecord_success",""
"passed","Mon Oct 07 13:48:39 GMT 2024","Mon Oct 07 13:48:39 GMT 2024","3","tests.unit","test_core_process","TestCoreProcess","","","test_addDCDWToUpdateList_existing",""
